configuration,evidence_groundedness_factuality,mechanistic_consistency,relevance_scientific_specificity,uncertainty_calibration,experimental_actionability,primary_score,sponsor_quality,expert_quality,chair_quality,chair_synthesis,qc_pass_rate
QQO,3.1333333333333333,3.32,3.6266666666666665,3.52,2.96,3.3120000000000003,3.7066666666666666,3.04,2.9466666666666668,3.7466666666666666,1.0
OQQ,3.2533333333333334,3.2,3.52,3.6666666666666665,2.76,3.28,3.4266666666666667,3.1866666666666665,3.1066666666666665,3.36,1.0
OQO,3.16,3.2133333333333334,3.6,3.493333333333333,2.92,3.2773333333333334,3.493333333333333,3.1466666666666665,3.026666666666667,3.44,1.0
QOQ,3.0533333333333332,3.36,3.546666666666667,3.453333333333333,2.8666666666666667,3.256,3.8533333333333335,2.96,2.9466666666666668,3.7866666666666666,1.0
QOO,3.1466666666666665,3.16,3.7066666666666666,3.2933333333333334,2.9066666666666667,3.2426666666666666,3.8933333333333335,2.96,2.92,3.506666666666667,1.0
OOQ,3.026666666666667,3.2533333333333334,3.6933333333333334,3.4,2.7866666666666666,3.232,3.6266666666666665,2.92,2.88,3.6666666666666665,1.0
QOG,2.986666666666667,3.2266666666666666,3.6266666666666665,3.3466666666666667,2.973333333333333,3.232,3.88,2.9466666666666668,2.84,3.533333333333333,1.0
OOO,2.96,3.2133333333333334,3.6133333333333333,3.453333333333333,2.7333333333333334,3.1946666666666665,3.533333333333333,2.84,2.84,3.8266666666666667,1.0
GOO,2.96,3.24,3.5866666666666664,3.36,2.8,3.1893333333333334,3.3866666666666667,2.933333333333333,2.8933333333333335,3.64,1.0
GOQ,3.08,3.1066666666666665,3.6266666666666665,3.36,2.72,3.1786666666666665,3.3066666666666666,2.933333333333333,2.96,3.56,1.0
OOG,2.973333333333333,3.0933333333333333,3.68,3.3333333333333335,2.6666666666666665,3.1493333333333333,3.6933333333333334,2.9066666666666667,2.8133333333333335,3.453333333333333,1.0
GOG,2.96,2.986666666666667,3.6,3.36,2.6933333333333334,3.12,3.2933333333333334,2.8666666666666667,2.8133333333333335,3.48,1.0
OQG,3.066666666666667,2.933333333333333,3.546666666666667,3.453333333333333,2.6,3.12,3.5733333333333333,3.24,2.72,3.4266666666666667,1.0
GQO,2.92,2.986666666666667,3.453333333333333,3.12,2.8933333333333335,3.0746666666666664,3.12,2.973333333333333,2.8533333333333335,3.506666666666667,1.0
QQQ,3.28,2.933333333333333,3.2933333333333334,3.28,2.453333333333333,3.048,3.3733333333333335,2.8533333333333335,2.7733333333333334,3.0,1.0
OGO,2.84,2.8666666666666667,3.52,3.12,2.8666666666666667,3.0426666666666664,3.6933333333333334,2.5733333333333333,2.7466666666666666,3.24,1.0
GQQ,3.08,2.7066666666666666,3.2533333333333334,3.36,2.52,2.984,3.0,2.973333333333333,2.8,3.2533333333333334,1.0
QGO,2.6666666666666665,2.7466666666666666,3.533333333333333,3.013333333333333,2.92,2.976,3.9466666666666668,2.48,2.506666666666667,3.066666666666667,1.0
QQG,3.066666666666667,2.8933333333333335,3.36,3.16,2.3866666666666667,2.973333333333333,3.7333333333333334,3.12,2.6266666666666665,3.2133333333333334,1.0
OGQ,2.7733333333333334,2.7466666666666666,3.3066666666666666,3.1066666666666665,2.8,2.9466666666666668,3.6133333333333333,2.453333333333333,2.533333333333333,2.8,1.0
GGO,2.72,2.6533333333333333,3.48,2.96,2.9066666666666667,2.944,3.4266666666666667,2.36,2.5866666666666664,3.24,1.0
OGG,2.7066666666666666,2.68,3.3866666666666667,2.986666666666667,2.72,2.896,3.6,2.48,2.48,2.973333333333333,1.0
QGQ,2.7866666666666666,2.6533333333333333,3.3466666666666667,2.96,2.6,2.869333333333333,3.7333333333333334,2.4,2.493333333333333,2.7466666666666666,1.0
QGG,2.6666666666666665,2.5866666666666664,3.32,2.8533333333333335,2.64,2.8133333333333335,3.8266666666666667,2.4133333333333336,2.4266666666666667,2.933333333333333,1.0
GQG,2.84,2.52,3.24,3.0533333333333332,2.4,2.8106666666666666,3.0533333333333332,2.92,2.48,3.0533333333333332,1.0
GGQ,2.6,2.2666666666666666,3.24,2.8133333333333335,2.5866666666666664,2.7013333333333334,3.16,2.32,2.28,2.6933333333333334,1.0
GGG,2.6266666666666665,2.2666666666666666,3.1333333333333333,2.8,2.506666666666667,2.6666666666666665,3.1466666666666665,2.2,2.16,2.64,1.0
