configuration,critical_flag,n_flagged,n_reports,flag_rate
GGG,unsupported_claim,71,75,0.9466666666666667
GGG,relation_overreach,54,75,0.72
GGG,fabricated_evidence_id,0,75,0.0
GGG,external_knowledge_use,53,75,0.7066666666666667
GGG,missingness_as_negative,1,75,0.013333333333333334
GGG,pass_through_synthesis,2,75,0.02666666666666667
GGG,missed_direction_conflict,36,75,0.48
GGO,unsupported_claim,70,75,0.9333333333333333
GGO,relation_overreach,34,75,0.4533333333333333
GGO,fabricated_evidence_id,0,75,0.0
GGO,external_knowledge_use,39,75,0.52
GGO,missingness_as_negative,2,75,0.02666666666666667
GGO,pass_through_synthesis,0,75,0.0
GGO,missed_direction_conflict,32,75,0.4266666666666667
GGQ,unsupported_claim,69,75,0.92
GGQ,relation_overreach,53,75,0.7066666666666667
GGQ,fabricated_evidence_id,1,75,0.013333333333333334
GGQ,external_knowledge_use,47,75,0.6266666666666667
GGQ,missingness_as_negative,1,75,0.013333333333333334
GGQ,pass_through_synthesis,0,75,0.0
GGQ,missed_direction_conflict,32,75,0.4266666666666667
GOG,unsupported_claim,61,75,0.8133333333333334
GOG,relation_overreach,37,75,0.49333333333333335
GOG,fabricated_evidence_id,0,75,0.0
GOG,external_knowledge_use,34,75,0.4533333333333333
GOG,missingness_as_negative,1,75,0.013333333333333334
GOG,pass_through_synthesis,0,75,0.0
GOG,missed_direction_conflict,28,75,0.37333333333333335
GOO,unsupported_claim,63,75,0.84
GOO,relation_overreach,25,75,0.3333333333333333
GOO,fabricated_evidence_id,0,75,0.0
GOO,external_knowledge_use,40,75,0.5333333333333333
GOO,missingness_as_negative,3,75,0.04
GOO,pass_through_synthesis,0,75,0.0
GOO,missed_direction_conflict,20,75,0.26666666666666666
GOQ,unsupported_claim,60,75,0.8
GOQ,relation_overreach,29,75,0.38666666666666666
GOQ,fabricated_evidence_id,0,75,0.0
GOQ,external_knowledge_use,34,75,0.4533333333333333
GOQ,missingness_as_negative,2,75,0.02666666666666667
GOQ,pass_through_synthesis,0,75,0.0
GOQ,missed_direction_conflict,20,75,0.26666666666666666
GQG,unsupported_claim,56,75,0.7466666666666667
GQG,relation_overreach,54,75,0.72
GQG,fabricated_evidence_id,0,75,0.0
GQG,external_knowledge_use,14,75,0.18666666666666668
GQG,missingness_as_negative,2,75,0.02666666666666667
GQG,pass_through_synthesis,0,75,0.0
GQG,missed_direction_conflict,38,75,0.5066666666666667
GQO,unsupported_claim,55,75,0.7333333333333333
GQO,relation_overreach,28,75,0.37333333333333335
GQO,fabricated_evidence_id,0,75,0.0
GQO,external_knowledge_use,27,75,0.36
GQO,missingness_as_negative,3,75,0.04
GQO,pass_through_synthesis,0,75,0.0
GQO,missed_direction_conflict,22,75,0.29333333333333333
GQQ,unsupported_claim,33,75,0.44
GQQ,relation_overreach,46,75,0.6133333333333333
GQQ,fabricated_evidence_id,0,75,0.0
GQQ,external_knowledge_use,6,75,0.08
GQQ,missingness_as_negative,0,75,0.0
GQQ,pass_through_synthesis,1,75,0.013333333333333334
GQQ,missed_direction_conflict,23,75,0.30666666666666664
OGG,unsupported_claim,66,75,0.88
OGG,relation_overreach,32,75,0.4266666666666667
OGG,fabricated_evidence_id,0,75,0.0
OGG,external_knowledge_use,32,75,0.4266666666666667
OGG,missingness_as_negative,1,75,0.013333333333333334
OGG,pass_through_synthesis,3,75,0.04
OGG,missed_direction_conflict,30,75,0.4
OGO,unsupported_claim,64,75,0.8533333333333334
OGO,relation_overreach,32,75,0.4266666666666667
OGO,fabricated_evidence_id,0,75,0.0
OGO,external_knowledge_use,49,75,0.6533333333333333
OGO,missingness_as_negative,6,75,0.08
OGO,pass_through_synthesis,2,75,0.02666666666666667
OGO,missed_direction_conflict,21,75,0.28
OGQ,unsupported_claim,64,75,0.8533333333333334
OGQ,relation_overreach,38,75,0.5066666666666667
OGQ,fabricated_evidence_id,1,75,0.013333333333333334
OGQ,external_knowledge_use,29,75,0.38666666666666666
OGQ,missingness_as_negative,1,75,0.013333333333333334
OGQ,pass_through_synthesis,1,75,0.013333333333333334
OGQ,missed_direction_conflict,30,75,0.4
OOG,unsupported_claim,64,75,0.8533333333333334
OOG,relation_overreach,25,75,0.3333333333333333
OOG,fabricated_evidence_id,0,75,0.0
OOG,external_knowledge_use,32,75,0.4266666666666667
OOG,missingness_as_negative,5,75,0.06666666666666667
OOG,pass_through_synthesis,1,75,0.013333333333333334
OOG,missed_direction_conflict,19,75,0.25333333333333335
OOO,unsupported_claim,67,75,0.8933333333333333
OOO,relation_overreach,20,75,0.26666666666666666
OOO,fabricated_evidence_id,0,75,0.0
OOO,external_knowledge_use,38,75,0.5066666666666667
OOO,missingness_as_negative,1,75,0.013333333333333334
OOO,pass_through_synthesis,2,75,0.02666666666666667
OOO,missed_direction_conflict,16,75,0.21333333333333335
OOQ,unsupported_claim,58,75,0.7733333333333333
OOQ,relation_overreach,13,75,0.17333333333333334
OOQ,fabricated_evidence_id,0,75,0.0
OOQ,external_knowledge_use,44,75,0.5866666666666667
OOQ,missingness_as_negative,7,75,0.09333333333333334
OOQ,pass_through_synthesis,0,75,0.0
OOQ,missed_direction_conflict,20,75,0.26666666666666666
OQG,unsupported_claim,42,75,0.56
OQG,relation_overreach,31,75,0.41333333333333333
OQG,fabricated_evidence_id,0,75,0.0
OQG,external_knowledge_use,11,75,0.14666666666666667
OQG,missingness_as_negative,0,75,0.0
OQG,pass_through_synthesis,0,75,0.0
OQG,missed_direction_conflict,28,75,0.37333333333333335
OQO,unsupported_claim,54,75,0.72
OQO,relation_overreach,21,75,0.28
OQO,fabricated_evidence_id,0,75,0.0
OQO,external_knowledge_use,22,75,0.29333333333333333
OQO,missingness_as_negative,2,75,0.02666666666666667
OQO,pass_through_synthesis,0,75,0.0
OQO,missed_direction_conflict,9,75,0.12
OQQ,unsupported_claim,36,75,0.48
OQQ,relation_overreach,31,75,0.41333333333333333
OQQ,fabricated_evidence_id,0,75,0.0
OQQ,external_knowledge_use,4,75,0.05333333333333334
OQQ,missingness_as_negative,0,75,0.0
OQQ,pass_through_synthesis,0,75,0.0
OQQ,missed_direction_conflict,16,75,0.21333333333333335
QGG,unsupported_claim,65,75,0.8666666666666667
QGG,relation_overreach,34,75,0.4533333333333333
QGG,fabricated_evidence_id,0,75,0.0
QGG,external_knowledge_use,39,75,0.52
QGG,missingness_as_negative,4,75,0.05333333333333334
QGG,pass_through_synthesis,5,75,0.06666666666666667
QGG,missed_direction_conflict,29,75,0.38666666666666666
QGO,unsupported_claim,72,75,0.96
QGO,relation_overreach,29,75,0.38666666666666666
QGO,fabricated_evidence_id,0,75,0.0
QGO,external_knowledge_use,50,75,0.6666666666666666
QGO,missingness_as_negative,1,75,0.013333333333333334
QGO,pass_through_synthesis,0,75,0.0
QGO,missed_direction_conflict,23,75,0.30666666666666664
QGQ,unsupported_claim,69,75,0.92
QGQ,relation_overreach,34,75,0.4533333333333333
QGQ,fabricated_evidence_id,0,75,0.0
QGQ,external_knowledge_use,33,75,0.44
QGQ,missingness_as_negative,2,75,0.02666666666666667
QGQ,pass_through_synthesis,1,75,0.013333333333333334
QGQ,missed_direction_conflict,32,75,0.4266666666666667
QOG,unsupported_claim,64,75,0.8533333333333334
QOG,relation_overreach,18,75,0.24
QOG,fabricated_evidence_id,0,75,0.0
QOG,external_knowledge_use,31,75,0.41333333333333333
QOG,missingness_as_negative,3,75,0.04
QOG,pass_through_synthesis,0,75,0.0
QOG,missed_direction_conflict,26,75,0.3466666666666667
QOO,unsupported_claim,59,75,0.7866666666666666
QOO,relation_overreach,19,75,0.25333333333333335
QOO,fabricated_evidence_id,0,75,0.0
QOO,external_knowledge_use,37,75,0.49333333333333335
QOO,missingness_as_negative,4,75,0.05333333333333334
QOO,pass_through_synthesis,0,75,0.0
QOO,missed_direction_conflict,20,75,0.26666666666666666
QOQ,unsupported_claim,55,75,0.7333333333333333
QOQ,relation_overreach,15,75,0.2
QOQ,fabricated_evidence_id,0,75,0.0
QOQ,external_knowledge_use,31,75,0.41333333333333333
QOQ,missingness_as_negative,8,75,0.10666666666666667
QOQ,pass_through_synthesis,0,75,0.0
QOQ,missed_direction_conflict,17,75,0.22666666666666666
QQG,unsupported_claim,48,75,0.64
QQG,relation_overreach,18,75,0.24
QQG,fabricated_evidence_id,0,75,0.0
QQG,external_knowledge_use,13,75,0.17333333333333334
QQG,missingness_as_negative,0,75,0.0
QQG,pass_through_synthesis,0,75,0.0
QQG,missed_direction_conflict,30,75,0.4
QQO,unsupported_claim,60,75,0.8
QQO,relation_overreach,22,75,0.29333333333333333
QQO,fabricated_evidence_id,0,75,0.0
QQO,external_knowledge_use,17,75,0.22666666666666666
QQO,missingness_as_negative,9,75,0.12
QQO,pass_through_synthesis,0,75,0.0
QQO,missed_direction_conflict,20,75,0.26666666666666666
QQQ,unsupported_claim,34,75,0.4533333333333333
QQQ,relation_overreach,40,75,0.5333333333333333
QQQ,fabricated_evidence_id,0,75,0.0
QQQ,external_knowledge_use,3,75,0.04
QQQ,missingness_as_negative,1,75,0.013333333333333334
QQQ,pass_through_synthesis,4,75,0.05333333333333334
QQQ,missed_direction_conflict,20,75,0.26666666666666666
