area,method,run,n_diseases,total_gold,Hit@10,Hit@50,Hit@100,Hit@200,MRR,MeanR@100,MicroR@100,gold_hit@100,gold_hit@200,n_cases_total,n_zero_gold_cases,case_set_id
autoimmune_derm_inflammatory,GraphDRx,main,10.0,186.0,0.8,0.9,0.9,0.9,0.35444444444444445,0.6059879488703018,0.5967741935483871,111.0,116.0,10,0.0,2e83d5c425a2
autoimmune_derm_inflammatory,GraphDRx without T anchor branch,ablation_no_T,10.0,186.0,0.8,0.9,0.9,0.9,0.45547008547008544,0.6114879488703019,0.6021505376344086,112.0,115.0,10,0.0,2e83d5c425a2
autoimmune_derm_inflammatory,GraphDRx without B vector branch,ablation_no_B,10.0,186.0,0.8,0.9,0.9,0.9,0.272063492063492,0.6009879488703018,0.5860215053763441,109.0,113.0,10,0.0,2e83d5c425a2
autoimmune_derm_inflammatory,GraphDRx without C semantic-prior branch,ablation_no_C,10.0,186.0,0.3,0.5,0.6,0.6,0.05331313343608424,0.06627118469765528,0.07526881720430108,14.0,14.0,10,0.0,2e83d5c425a2
autoimmune_derm_inflammatory,GraphDRx without D direct branch,ablation_no_D,10.0,186.0,0.8,0.9,0.9,0.9,0.35444444444444445,0.6099879488703018,0.6021505376344086,112.0,114.0,10,0.0,2e83d5c425a2
autoimmune_derm_inflammatory,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,10.0,186.0,0.8,0.9,0.9,0.9,0.46464285714285714,0.5997379488703019,0.5860215053763441,109.0,116.0,10,0.0,2e83d5c425a2
cancer,GraphDRx,main,21.0,126.0,0.38095238095238093,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.18146017562068067,0.6414038342609772,0.5555555555555556,70.0,75.0,21,0.0,be86d9cf9e83
cancer,GraphDRx without T anchor branch,ablation_no_T,21.0,126.0,0.47619047619047616,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.1705674618490888,0.6175943104514534,0.5396825396825397,68.0,73.0,21,0.0,be86d9cf9e83
cancer,GraphDRx without B vector branch,ablation_no_B,21.0,126.0,0.38095238095238093,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.19472911767969617,0.6255308183879612,0.5158730158730159,65.0,70.0,21,0.0,be86d9cf9e83
cancer,GraphDRx without C semantic-prior branch,ablation_no_C,21.0,126.0,0.23809523809523808,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.13348159776731205,0.19841269841269843,0.18253968253968253,23.0,23.0,21,0.0,be86d9cf9e83
cancer,GraphDRx without D direct branch,ablation_no_D,21.0,126.0,0.5238095238095238,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.2114947350629213,0.6397031539888683,0.5476190476190477,69.0,73.0,21,0.0,be86d9cf9e83
cancer,GraphDRx GPT-OSS proposer ON matched,proposer_on_gptoss_matched,21.0,126.0,0.38095238095238093,0.7619047619047619,0.9523809523809523,0.9523809523809523,0.18110512987965163,0.6735312306740878,0.5952380952380952,75.0,79.0,21,0.0,be86d9cf9e83
cardiovascular,GraphDRx,main,11.0,201.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.17958299870064573,0.46487587385645646,0.46766169154228854,94.0,112.0,11,0.0,bed87f5d9b83
cardiovascular,GraphDRx without T anchor branch,ablation_no_T,11.0,201.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.25190642690642684,0.4332909539220218,0.4577114427860697,92.0,108.0,11,0.0,bed87f5d9b83
cardiovascular,GraphDRx without B vector branch,ablation_no_B,11.0,201.0,0.5454545454545454,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.299849953967601,0.4307271746592134,0.46766169154228854,94.0,109.0,11,0.0,bed87f5d9b83
